Name,Color,RGB str,Foreground Escape Code,Background Escape Code
Black,,#000000,[1;30m,[1;40m
Red,,#cc0000,[1;31m,[1;41m
Green,,#4e9a06,[1;32m,[1;42m
Yellow,,#c4a000,[1;33m,[1;43m
Blue,,#729fcf,[1;34m,[1;44m
Magenta,,#75507b,[1;35m,[1;45m
Cyan,,#06989a,[1;36m,[1;46m
White,,#d3d7cf,[1;37m,[1;47m
Default,,,[1;39m,[1;49m
